Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel
1467,26/11/2023,Budi Santoso,Barat,7912.11,18,Electronics,400.42,476.93,New,0.16,Bank Transfer,Online
1468,08/06/2023,Ahmad Fauzan,Utara,3048.75,18,Food,422.00,499.98,New,0.17,Credit Card,Online
1469,15/01/2023,Budi Santoso,Selatan,111.09,11,Electronics,224.96,270.20,Returning,0.28,Cash,Retail
1470,22/10/2023,Dewi Lestari,Timur,3096.50,12,Food,453.80,494.69,New,0.00,Bank Transfer,Retail
1471,26/01/2023,Dewi Lestari,Timur,141.84,12,Food,203.76,229.52,New,0.01,Credit Card,Online
1472,03/08/2023,Ahmad Fauzan,Timur,1647.34,8,Furniture,220.32,259.95,New,0.02,Credit Card,Online
1473,09/11/2023,Dewi Lestari,Timur,6414.84,12,Electronics,564.00,596.99,New,0.10,Cash,Online
1474,11/08/2023,Dewi Lestari,Barat,1634.09,12,Clothing,535.84,557.18,Returning,0.05,Cash,Online
1475,25/12/2023,Dewi Lestari,Timur,3537.84,12,Food,100.00,200.00,Returning,0.07,Bank Transfer,Retail
1476,12/01/2023,Dewi Lestari,Utara,371.52,12,Furniture,497.76,520.76,New,0.18,Credit Card,Retail
1477,01/01/2023,Dewi Lestari,Timur,8709.56,12,Clothing,528.46,556.07,New,0.17,Credit Card,Online
1478,10/11/2023,Rizky Pratama,Barat,4671.62,12,Food,225.18,249.04,Returning,0.16,Cash,Online
1479,27/08/2023,Siti Aisyah,Barat,1023.08,10,Furniture,287.17,318.42,New,0.23,Cash,Retail
1480,05/06/2023,Rizky Pratama,Timur,8259.50,35,Clothing,235.74,351.51,Returning,0.00,Bank Transfer,Online
1481,12/01/2023,Dewi Lestari,Utara,2380.10,17,Furniture,264.17,400.01,Returning,0.02,Bank Transfer,Retail
1482,05/08/2023,Dewi Lestari,Utara,1585.25,48,Food,217.50,339.76,New,0.02,Cash,Retail
1483,09/02/2023,Dewi Lestari,Timur,1245.62,48,Food,244.08,351.62,Returning,0.11,Cash,Retail
1484,01/07/2023,Rizky Pratama,Timur,8446.69,12,Food,106.95,226.07,Returning,0.11,Credit Card,Online
1485,03/11/2023,Rizky Pratama,Selatan,8871.69,35,Food,293.28,383.99,Returning,0.08,Cash,Online
1486,09/03/2023,Ahmad Fauzan,Timur,5556.03,46,Furniture,249.64,384.56,New,0.28,Cash,Retail
1487,17/04/2023,Rizky Pratama,Barat,7313.89,26,Food,178.62,288.88,New,0.17,Bank Transfer,Online
1488,21/06/2023,Budi Santoso,Selatan,6563.33,42,Food,131.72,264.31,Returning,0.29,Cash,Online
1489,03/10/2023,Siti Aisyah,Utara,4991.69,15,Food,197.10,270.63,Returning,0.24,Bank Transfer,Online
1490,17/01/2023,Budi Santoso,Barat,5594.01,13,Furniture,346.86,390.43,New,0.00,Bank Transfer,Online
1491,15/08/2023,Budi Santoso,Selatan,927.01,18,Furniture,397.94,470.98,Returning,0.03,Credit Card,Retail
1492,11/05/2023,Siti Aisyah,Timur,7032.94,13,Food,192.97,247.41,New,0.03,Credit Card,Retail
1493,14/10/2023,Ahmad Fauzan,Barat,3912.71,18,Furniture,370.02,405.71,New,0.10,Credit Card,Retail
1494,20/06/2023,Siti Aisyah,Barat,4771.97,18,Clothing,295.68,357.09,Returning,0.09,Bank Transfer,Retail
1495,28/02/2023,Dewi Lestari,Selatan,4174.38,18,Furniture,405.15,476.75,New,0.09,Credit Card,Retail
1496,30/11/2023,Siti Aisyah,Selatan,7900.24,18,Food,199.16,255.75,New,0.26,Credit Card,Retail
1497,02/08/2023,Rizky Pratama,Utara,6800.38,18,Furniture,258.32,322.29,New,0.24,Bank Transfer,Online
1498,01/06/2023,Dewi Lestari,Timur,7136.75,13,Clothing,225.31,296.00,Returning,0.28,Credit Card,Retail
1499,28/03/2023,Siti Aisyah,Barat,8026.04,18,Electronics,331.34,373.95,Returning,0.23,Bank Transfer,Retail
1500,09/07/2023,Siti Aisyah,Barat,8121.54,12,Electronics,120.00,230.00,Returning,0.00,Bank Transfer,Online
1501,07/12/2023,Dewi Lestari,Timur,9812.69,9,Electronics,220.70,240.24,New,0.02,Bank Transfer,Retail
1502,07/11/2023,Siti Aisyah,Selatan,9902.45,12,Electronics,310.65,327.43,New,0.01,Cash,Retail
1503,06/06/2023,Rizky Pratama,Selatan,7487.21,12,Clothing,513.67,529.73,Returning,0.14,Credit Card,Retail
1504,11/04/2023,Ahmad Fauzan,Selatan,4154.55,12,Clothing,531.27,565.53,Returning,0.07,Cash,Retail
1505,22/05/2023,Siti Aisyah,Timur,4795.54,12,Food,481.05,496.84,Returning,0.12,Credit Card,Retail
1506,04/05/2023,Budi Santoso,Selatan,400.48,12,Furniture,415.77,448.99,Returning,0.17,Cash,Retail
1507,25/06/2023,Budi Santoso,Utara,4386.91,6,Food,562.37,595.23,New,0.30,Credit Card,Online
1508,12/03/2023,Budi Santoso,Barat,8384.08,12,Electronics,577.24,618.00,Returning,0.16,Bank Transfer,Online
1509,09/08/2023,Dewi Lestari,Barat,7285.71,7,Furniture,586.98,626.20,New,0.23,Cash,Online
1510,21/10/2023,Ahmad Fauzan,Utara,4467.62,30,Furniture,226.70,348.13,New,0.00,Credit Card,Retail
1511,05/09/2023,Dewi Lestari,Timur,9952.46,12,Clothing,116.38,181.39,Returning,0.01,Cash,Retail
1512,02/01/2023,Siti Aisyah,Timur,5830.32,44,Clothing,107.27,199.77,New,0.03,Cash,Retail
1513,28/06/2023,Budi Santoso,Utara,5144.99,15,Clothing,157.86,266.34,New,0.11,Credit Card,Online
1514,07/07/2023,Budi Santoso,Timur,4574.89,22,Food,275.52,413.12,New,0.09,Credit Card,Online
1515,26/01/2023,Dewi Lestari,Selatan,9463.26,12,Electronics,201.32,330.60,New,0.08,Credit Card,Online
1516,12/01/2023,Budi Santoso,Utara,4807.12,47,Food,213.99,277.45,Returning,0.23,Bank Transfer,Retail
1517,12/09/2023,Budi Santoso,Selatan,3128.08,36,Clothing,180.06,243.52,Returning,0.18,Credit Card,Retail
1518,25/03/2023,Dewi Lestari,Barat,7908.76,12,Food,196.06,258.39,New,0.20,Bank Transfer,Online
1519,30/03/2023,Budi Santoso,Timur,8835.85,12,Furniture,211.48,278.75,New,0.30,Credit Card,Online
1520,02/09/2023,Budi Santoso,Timur,7273.88,8,Clothing,319.46,383.55,New,0.00,Cash,Retail
1521,28/01/2023,Siti Aisyah,Barat,4123.44,8,Clothing,235.47,303.43,New,0.03,Credit Card,Online
1522,26/01/2023,Rizky Pratama,Timur,3653.15,18,Food,356.21,434.62,New,0.02,Cash,Online
1523,20/09/2023,Budi Santoso,Timur,9473.15,15,Clothing,275.08,354.95,New,0.09,Credit Card,Online
1524,13/05/2023,Budi Santoso,Selatan,5675.67,8,Furniture,320.97,382.42,New,0.08,Bank Transfer,Online
1525,13/01/2023,Rizky Pratama,Barat,7519.89,18,Food,264.61,344.41,New,0.08,Credit Card,Online
1526,01/07/2023,Ahmad Fauzan,Barat,6838.44,18,Food,281.24,358.64,New,0.21,Bank Transfer,Retail
1527,22/11/2023,Budi Santoso,Utara,7247.77,18,Clothing,212.08,267.80,Returning,0.22,Credit Card,Retail
1528,24/11/2023,Siti Aisyah,Barat,2534.76,18,Furniture,274.59,319.41,Returning,0.21,Bank Transfer,Online
1529,21/11/2023,Budi Santoso,Utara,5045.75,10,Furniture,342.13,399.19,New,0.25,Credit Card,Online
1530,29/11/2023,Budi Santoso,Utara,255.59,12,Clothing,421.65,471.56,New,0.00,Credit Card,Online
1531,26/08/2023,Rizky Pratama,Barat,8375.40,12,Clothing,436.71,470.12,New,0.02,Bank Transfer,Online
1532,21/05/2023,Ahmad Fauzan,Selatan,1211.69,4,Electronics,302.00,336.15,Returning,0.03,Bank Transfer,Retail
1533,09/09/2023,Budi Santoso,Timur,4272.30,12,Food,497.65,530.88,New,0.10,Bank Transfer,Online
1534,30/10/2023,Ahmad Fauzan,Timur,9060.99,12,Food,460.71,489.61,New,0.09,Credit Card,Retail
1535,04/11/2023,Ahmad Fauzan,Selatan,2184.28,12,Food,211.01,237.30,New,0.14,Cash,Retail
1536,13/03/2023,Siti Aisyah,Utara,4990.75,12,Food,529.73,563.15,New,0.20,Cash,Retail
1537,06/02/2023,Siti Aisyah,Barat,1595.90,12,Electronics,520.24,536.92,New,0.28,Credit Card,Retail
1538,18/07/2023,Ahmad Fauzan,Barat,9333.06,12,Furniture,386.91,428.72,Returning,0.17,Cash,Online
1539,07/08/2023,Rizky Pratama,Barat,7871.76,12,Electronics,364.29,381.95,New,0.24,Cash,Retail
1540,26/05/2023,Siti Aisyah,Utara,2276.06,12,Food,178.27,266.29,New,0.00,Cash,Retail
1541,08/06/2023,Siti Aisyah,Utara,5351.72,45,Food,114.24,198.62,Returning,0.01,Bank Transfer,Retail
1542,15/06/2023,Budi Santoso,Timur,4144.01,24,Food,200.98,312.57,New,0.03,Cash,Online
1543,09/10/2023,Ahmad Fauzan,Selatan,7527.07,33,Electronics,298.96,366.04,Returning,0.08,Credit Card,Online
1544,15/02/2023,Rizky Pratama,Utara,8948.22,12,Electronics,273.42,360.03,New,0.08,Credit Card,Retail
1545,07/01/2023,Siti Aisyah,Utara,8335.68,25,Food,151.52,233.29,New,0.09,Credit Card,Online
1546,25/12/2023,Siti Aisyah,Timur,2025.35,12,Clothing,184.77,303.28,New,0.28,Credit Card,Retail
1547,10/11/2023,Budi Santoso,Timur,6032.80,42,Electronics,166.29,299.92,New,0.22,Credit Card,Online
1548,14/04/2023,Rizky Pratama,Utara,5304.22,45,Food,104.71,206.41,New,0.25,Cash,Retail
1549,23/12/2023,Dewi Lestari,Barat,1830.14,31,Furniture,289.09,399.82,Returning,0.27,Credit Card,Retail
1550,11/01/2023,Ahmad Fauzan,Timur,5713.75,18,Electronics,418.74,479.32,Returning,0.00,Cash,Online
1551,20/12/2023,Siti Aisyah,Barat,8771.62,14,Food,379.46,421.00,Returning,0.03,Bank Transfer,Online
1552,26/03/2023,Siti Aisyah,Timur,1417.56,18,Furniture,194.94,269.56,New,0.02,Cash,Online
1553,25/03/2023,Siti Aisyah,Selatan,1643.04,18,Furniture,400.05,449.62,New,0.08,Cash,Retail
1554,22/02/2023,Dewi Lestari,Utara,4975.06,8,Furniture,309.83,373.73,New,0.11,Bank Transfer,Online
1555,22/12/2023,Rizky Pratama,Timur,3007.32,18,Clothing,395.48,441.63,New,0.10,Cash,Online
1556,15/09/2023,Dewi Lestari,Selatan,8732.73,12,Electronics,422.95,501.24,New,0.18,Bank Transfer,Online
1557,06/12/2023,Rizky Pratama,Selatan,7688.25,18,Furniture,280.02,321.52,New,0.23,Bank Transfer,Retail
1558,16/11/2023,Ahmad Fauzan,Barat,1028.18,18,Furniture,272.22,319.84,New,0.18,Bank Transfer,Retail
1559,18/05/2023,Rizky Pratama,Timur,4639.42,18,Food,321.39,383.96,New,0.17,Cash,Retail
1560,27/09/2023,Budi Santoso,Utara,4039.17,12,Furniture,239.16,284.10,New,0.00,Cash,Online
1561,27/11/2023,Siti Aisyah,Utara,2640.49,12,Furniture,370.43,386.35,Returning,0.04,Bank Transfer,Online
1562,19/02/2023,Siti Aisyah,Barat,319.86,6,Food,362.32,407.73,New,0.03,Bank Transfer,Retail
1563,27/09/2023,Rizky Pratama,Utara,3466.90,12,Furniture,425.14,451.62,Returning,0.09,Bank Transfer,Retail
1564,19/08/2023,Rizky Pratama,Utara,7973.29,12,Clothing,566.03,608.29,Returning,0.11,Cash,Online
1565,16/06/2023,Ahmad Fauzan,Utara,3914.94,12,Furniture,250.21,289.34,Returning,0.09,Credit Card,Retail
1566,03/04/2023,Budi Santoso,Selatan,3472.09,12,Food,597.09,627.47,Returning,0.29,Credit Card,Retail
1567,25/06/2023,Rizky Pratama,Barat,8995.21,12,Furniture,471.33,519.92,Returning,0.27,Cash,Online
1568,20/01/2023,Dewi Lestari,Selatan,2806.88,8,Clothing,490.00,530.12,New,0.23,Bank Transfer,Retail
1569,23/08/2023,Dewi Lestari,Utara,822.67,12,Furniture,315.34,364.21,New,0.28,Credit Card,Online
1570,07/04/2023,Ahmad Fauzan,Timur,1925.19,31,Furniture,175.36,305.03,Returning,0.00,Bank Transfer,Online
1571,08/11/2023,Rizky Pratama,Timur,4255.81,12,Clothing,290.48,359.30,New,0.02,Cash,Online
1572,21/09/2023,Siti Aisyah,Selatan,7599.18,12,Food,184.76,300.62,Returning,0.03,Credit Card,Retail
1573,01/11/2023,Siti Aisyah,Selatan,5937.88,35,Electronics,184.39,279.45,Returning,0.06,Cash,Retail
1574,11/05/2023,Budi Santoso,Timur,3671.37,16,Food,246.95,326.15,Returning,0.10,Bank Transfer,Retail
1575,19/04/2023,Dewi Lestari,Selatan,5022.60,12,Food,100.00,200.00,Returning,0.13,Cash,Retail
1576,02/02/2023,Siti Aisyah,Selatan,8700.96,12,Clothing,236.24,374.88,New,0.30,Credit Card,Online
1577,02/08/2023,Rizky Pratama,Timur,244.80,48,Food,236.84,372.86,New,0.21,Cash,Retail
1578,22/12/2023,Ahmad Fauzan,Utara,9073.84,41,Food,213.70,297.44,New,0.23,Bank Transfer,Online
1579,20/12/2023,Siti Aisyah,Utara,6118.83,24,Electronics,259.81,333.05,New,0.21,Cash,Retail
1580,15/05/2023,Budi Santoso,Timur,3216.76,18,Food,377.49,426.60,New,0.00,Bank Transfer,Online
1581,21/07/2023,Dewi Lestari,Barat,396.46,13,Electronics,211.39,257.86,New,0.04,Bank Transfer,Online
1582,13/07/2023,Ahmad Fauzan,Selatan,1171.04,18,Furniture,404.59,461.74,New,0.01,Credit Card,Online
1583,11/04/2023,Siti Aisyah,Selatan,4749.22,8,Electronics,439.34,491.40,Returning,0.10,Credit Card,Retail
1584,15/10/2023,Budi Santoso,Utara,4507.45,18,Food,253.42,313.32,Returning,0.07,Credit Card,Online
1585,30/06/2023,Siti Aisyah,Utara,9606.39,18,Clothing,200.48,236.55,Returning,0.09,Cash,Retail
1586,21/06/2023,Budi Santoso,Selatan,369.07,8,Furniture,288.05,347.84,New,0.20,Bank Transfer,Online
1587,08/12/2023,Dewi Lestari,Utara,8387.57,10,Clothing,407.43,485.72,Returning,0.26,Credit Card,Retail
1588,21/02/2023,Budi Santoso,Barat,1792.75,18,Food,265.92,311.40,New,0.18,Credit Card,Online
1589,28/11/2023,Ahmad Fauzan,Timur,1054.72,18,Clothing,436.83,481.79,New,0.17,Bank Transfer,Online
1590,29/03/2023,Ahmad Fauzan,Selatan,2909.67,12,Furniture,266.84,282.90,New,0.00,Cash,Online
1591,28/04/2023,Rizky Pratama,Selatan,7022.54,12,Food,575.10,608.64,Returning,0.01,Credit Card,Online
1592,27/06/2023,Siti Aisyah,Timur,1700.31,12,Clothing,424.96,453.43,New,0.02,Bank Transfer,Online
1593,22/09/2023,Ahmad Fauzan,Timur,4074.79,6,Food,451.39,498.10,New,0.07,Cash,Online
1594,23/01/2023,Siti Aisyah,Utara,984.63,12,Clothing,208.06,249.50,Returning,0.11,Credit Card,Online
1595,21/01/2023,Dewi Lestari,Barat,8538.03,12,Food,449.30,488.71,Returning,0.10,Bank Transfer,Retail
1596,09/12/2023,Budi Santoso,Barat,5771.15,12,Clothing,596.27,643.03,Returning,0.24,Cash,Retail
1597,13/10/2023,Siti Aisyah,Utara,2982.15,11,Furniture,423.05,449.71,New,0.19,Cash,Online
1598,15/03/2023,Dewi Lestari,Selatan,6563.60,12,Food,462.64,492.65,New,0.16,Credit Card,Retail
1599,22/02/2023,Dewi Lestari,Selatan,6082.64,8,Clothing,225.21,273.49,New,0.24,Credit Card,Online
1600,26/03/2023,Siti Aisyah,Selatan,8601.49,12,Electronics,120.00,230.00,Returning,0.00,Bank Transfer,Online
1601,26/09/2023,Siti Aisyah,Barat,7263.21,15,Electronics,266.85,375.59,Returning,0.03,Bank Transfer,Online
1602,19/08/2023,Dewi Lestari,Utara,3270.07,44,Electronics,153.72,272.67,Returning,0.02,Credit Card,Retail
1603,17/08/2023,Siti Aisyah,Utara,5870.69,18,Clothing,199.38,330.61,Returning,0.12,Credit Card,Online
1604,14/11/2023,Siti Aisyah,Barat,4409.84,28,Food,177.57,247.95,New,0.09,Cash,Online
1605,17/11/2023,Dewi Lestari,Timur,2844.91,26,Electronics,206.34,344.81,Returning,0.07,Cash,Retail
1606,14/10/2023,Budi Santoso,Barat,1707.32,20,Food,264.50,397.09,Returning,0.25,Bank Transfer,Retail
1607,11/04/2023,Dewi Lestari,Utara,1705.05,42,Food,297.51,429.29,Returning,0.27,Credit Card,Online
1608,25/11/2023,Dewi Lestari,Selatan,5016.09,21,Electronics,179.71,246.55,New,0.25,Bank Transfer,Online
1609,29/06/2023,Ahmad Fauzan,Barat,5010.17,40,Food,210.95,288.23,New,0.22,Bank Transfer,Online
1610,12/01/2023,Ahmad Fauzan,Utara,4910.51,18,Furniture,282.11,320.90,Returning,0.00,Cash,Online
1611,07/02/2023,Dewi Lestari,Utara,6685.70,18,Electronics,288.27,346.74,Returning,0.03,Credit Card,Online
1612,27/02/2023,Siti Aisyah,Timur,5269.04,18,Food,171.45,240.52,New,0.03,Cash,Retail
1613,15/06/2023,Budi Santoso,Selatan,8602.91,18,Furniture,270.64,329.57,Returning,0.13,Bank Transfer,Retail
1614,04/08/2023,Ahmad Fauzan,Utara,2611.77,14,Clothing,421.96,474.35,Returning,0.09,Credit Card,Online
1615,03/08/2023,Rizky Pratama,Selatan,8336.94,18,Furniture,308.22,378.58,New,0.12,Credit Card,Online
1616,22/07/2023,Rizky Pratama,Utara,9847.95,18,Food,434.79,474.39,Returning,0.28,Cash,Online
1617,04/09/2023,Budi Santoso,Barat,5073.93,18,Furniture,175.11,216.81,Returning,0.28,Bank Transfer,Retail
1618,15/01/2023,Dewi Lestari,Barat,6500.60,18,Food,289.74,343.04,Returning,0.16,Credit Card,Online
1619,08/04/2023,Dewi Lestari,Timur,9041.19,18,Clothing,243.26,281.96,Returning,0.25,Cash,Retail
1620,24/04/2023,Budi Santoso,Barat,8567.26,12,Clothing,235.28,269.30,New,0.00,Cash,Retail
1621,17/08/2023,Budi Santoso,Timur,8806.38,12,Electronics,360.51,377.43,Returning,0.01,Bank Transfer,Online
1622,05/01/2023,Siti Aisyah,Barat,7880.63,12,Food,504.12,528.45,New,0.04,Cash,Online
1623,03/01/2023,Siti Aisyah,Utara,3226.83,4,Electronics,557.87,577.81,Returning,0.06,Bank Transfer,Online
1624,25/02/2023,Budi Santoso,Utara,5753.40,12,Clothing,278.64,321.55,Returning,0.12,Bank Transfer,Retail
1625,30/12/2023,Dewi Lestari,Timur,7227.87,12,Clothing,359.45,390.80,New,0.07,Bank Transfer,Retail
1626,14/10/2023,Siti Aisyah,Timur,1514.20,6,Furniture,557.89,588.15,New,0.19,Credit Card,Retail
1627,29/04/2023,Siti Aisyah,Barat,4125.39,4,Furniture,506.00,552.58,New,0.20,Bank Transfer,Online
1628,17/08/2023,Siti Aisyah,Timur,3970.66,12,Clothing,215.58,238.06,New,0.25,Bank Transfer,Retail
1629,14/02/2023,Dewi Lestari,Selatan,6949.57,12,Furniture,480.64,528.61,New,0.27,Cash,Retail
1630,19/09/2023,Budi Santoso,Barat,806.06,38,Food,150.76,252.76,New,0.00,Credit Card,Online
1631,22/03/2023,Rizky Pratama,Utara,3341.58,36,Clothing,261.36,394.58,New,0.01,Credit Card,Online
1632,05/07/2023,Rizky Pratama,Barat,2831.85,32,Electronics,297.24,380.86,Returning,0.03,Bank Transfer,Retail
1633,10/05/2023,Dewi Lestari,Utara,4234.73,27,Electronics,229.76,317.10,Returning,0.14,Credit Card,Online
1634,16/12/2023,Ahmad Fauzan,Selatan,9673.38,17,Clothing,125.75,187.84,Returning,0.12,Cash,Retail
1635,16/08/2023,Siti Aisyah,Timur,4910.52,43,Clothing,125.29,221.54,Returning,0.13,Credit Card,Retail
1636,30/11/2023,Siti Aisyah,Selatan,9559.47,46,Electronics,137.56,270.70,Returning,0.16,Bank Transfer,Online
1637,14/08/2023,Dewi Lestari,Barat,8665.12,33,Food,174.63,285.70,Returning,0.21,Cash,Online
1638,03/01/2023,Ahmad Fauzan,Utara,4650.60,27,Food,105.62,191.94,Returning,0.17,Cash,Retail
1639,22/02/2023,Siti Aisyah,Barat,908.13,12,Clothing,106.20,181.72,New,0.19,Cash,Retail
1640,27/01/2023,Ahmad Fauzan,Barat,2489.79,18,Clothing,436.54,504.17,New,0.00,Credit Card,Retail
1641,16/07/2023,Ahmad Fauzan,Utara,1449.11,18,Electronics,445.38,500.35,New,0.04,Credit Card,Retail
1642,21/04/2023,Rizky Pratama,Selatan,6731.04,10,Food,447.17,524.15,New,0.04,Bank Transfer,Online
1643,10/10/2023,Ahmad Fauzan,Selatan,1540.68,17,Furniture,286.86,333.46,Returning,0.13,Credit Card,Online
1644,28/10/2023,Siti Aisyah,Timur,2941.26,18,Furniture,415.25,488.79,New,0.12,Cash,Online
1645,29/08/2023,Ahmad Fauzan,Selatan,9064.32,18,Food,397.45,461.41,Returning,0.06,Credit Card,Retail
1646,20/08/2023,Siti Aisyah,Barat,9882.06,8,Clothing,422.10,492.39,Returning,0.28,Cash,Retail
1647,29/03/2023,Ahmad Fauzan,Timur,2532.73,18,Food,162.29,223.14,New,0.27,Bank Transfer,Retail
1648,22/01/2023,Siti Aisyah,Barat,6530.32,18,Clothing,264.34,307.14,New,0.23,Credit Card,Retail
1649,21/04/2023,Budi Santoso,Barat,997.44,18,Electronics,348.37,392.82,New,0.28,Credit Card,Online
1650,10/11/2023,Budi Santoso,Selatan,4975.65,12,Electronics,338.00,378.96,New,0.00,Cash,Online
1651,28/10/2023,Siti Aisyah,Timur,467.49,12,Food,255.48,300.93,Returning,0.01,Cash,Retail
1652,08/03/2023,Dewi Lestari,Timur,2740.10,10,Food,532.97,557.14,Returning,0.01,Credit Card,Retail
1653,25/07/2023,Budi Santoso,Selatan,8218.60,12,Clothing,221.54,253.87,New,0.08,Credit Card,Retail
1654,04/01/2023,Dewi Lestari,Selatan,8158.07,12,Food,422.47,467.10,New,0.05,Cash,Retail
1655,05/08/2023,Rizky Pratama,Timur,269.00,12,Furniture,285.28,324.02,Returning,0.06,Credit Card,Retail
1656,25/07/2023,Budi Santoso,Barat,9628.15,12,Food,360.45,404.10,New,0.17,Cash,Retail
1657,11/01/2023,Rizky Pratama,Selatan,8663.23,12,Food,381.37,426.80,New,0.26,Cash,Online
1658,18/11/2023,Siti Aisyah,Selatan,4910.50,12,Electronics,421.77,452.35,Returning,0.17,Credit Card,Retail
1659,24/12/2023,Rizky Pratama,Timur,6161.54,12,Furniture,217.04,251.18,New,0.17,Bank Transfer,Online
1660,06/08/2023,Rizky Pratama,Barat,3879.15,30,Furniture,209.36,294.47,Returning,0.00,Cash,Retail
1661,06/11/2023,Budi Santoso,Utara,6356.10,34,Food,158.41,235.98,Returning,0.01,Bank Transfer,Online
1662,05/08/2023,Siti Aisyah,Barat,2951.20,12,Clothing,268.23,357.21,New,0.01,Credit Card,Online
1663,05/08/2023,Dewi Lestari,Utara,7403.33,31,Food,167.49,249.59,Returning,0.06,Bank Transfer,Retail
1664,19/08/2023,Siti Aisyah,Utara,1080.37,12,Electronics,146.11,272.01,Returning,0.07,Bank Transfer,Retail
1665,29/12/2023,Ahmad Fauzan,Selatan,1555.52,27,Clothing,172.36,286.70,New,0.10,Bank Transfer,Online
1666,27/02/2023,Rizky Pratama,Selatan,6880.71,12,Electronics,256.10,378.32,New,0.25,Cash,Retail
1667,30/12/2023,Ahmad Fauzan,Selatan,1711.09,23,Furniture,276.49,377.17,Returning,0.16,Credit Card,Online
1668,08/09/2023,Ahmad Fauzan,Barat,7658.80,36,Electronics,221.75,295.89,Returning,0.28,Bank Transfer,Retail
1669,19/03/2023,Siti Aisyah,Selatan,2821.06,12,Electronics,294.99,410.44,New,0.27,Bank Transfer,Retail
1670,28/02/2023,Budi Santoso,Utara,6263.39,8,Food,286.56,337.25,New,0.00,Credit Card,Online
1671,24/12/2023,Dewi Lestari,Selatan,2848.21,8,Furniture,284.14,346.72,New,0.03,Bank Transfer,Online
1672,19/10/2023,Ahmad Fauzan,Barat,6523.71,8,Electronics,290.76,325.81,New,0.02,Bank Transfer,Online
1673,25/03/2023,Rizky Pratama,Utara,6750.24,18,Electronics,412.78,448.40,New,0.13,Bank Transfer,Retail
1674,16/06/2023,Rizky Pratama,Timur,9297.89,18,Clothing,312.93,366.73,New,0.09,Bank Transfer,Online
1675,21/08/2023,Siti Aisyah,Timur,4515.42,12,Food,100.00,200.00,Returning,0.14,Bank Transfer,Retail
1676,30/09/2023,Rizky Pratama,Selatan,7827.50,18,Food,194.20,233.72,Returning,0.25,Bank Transfer,Online
1677,17/07/2023,Siti Aisyah,Utara,3878.39,18,Food,264.66,330.92,New,0.22,Cash,Retail
1678,18/08/2023,Dewi Lestari,Selatan,4196.25,18,Electronics,190.24,246.46,Returning,0.27,Bank Transfer,Retail
1679,07/10/2023,Ahmad Fauzan,Barat,9272.20,15,Clothing,175.91,216.89,Returning,0.25,Credit Card,Online
1680,01/03/2023,Siti Aisyah,Barat,7136.09,10,Food,539.72,569.57,Returning,0.00,Bank Transfer,Online
1681,19/08/2023,Budi Santoso,Utara,945.44,5,Electronics,377.19,415.31,New,0.01,Bank Transfer,Online
1682,24/04/2023,Budi Santoso,Barat,9623.79,12,Clothing,511.23,538.90,Returning,0.03,Cash,Retail
1683,25/02/2023,Ahmad Fauzan,Barat,4973.14,12,Clothing,232.90,271.94,Returning,0.08,Cash,Retail
1684,05/07/2023,Siti Aisyah,Timur,5391.63,12,Clothing,571.01,605.19,New,0.05,Credit Card,Retail
1685,30/10/2023,Siti Aisyah,Utara,9397.26,12,Electronics,466.80,513.08,Returning,0.06,Bank Transfer,Retail
1686,27/06/2023,Dewi Lestari,Selatan,7481.13,12,Furniture,375.93,408.03,New,0.16,Bank Transfer,Retail
1687,03/02/2023,Budi Santoso,Selatan,235.56,12,Clothing,267.61,303.64,Returning,0.25,Bank Transfer,Online
1688,30/08/2023,Rizky Pratama,Utara,5957.31,12,Food,305.11,335.74,New,0.20,Cash,Online
1689,23/10/2023,Rizky Pratama,Selatan,5123.44,4,Electronics,265.77,306.54,Returning,0.24,Cash,Online
1690,24/07/2023,Rizky Pratama,Selatan,8358.39,29,Clothing,200.86,289.36,Returning,0.00,Cash,Online
1691,22/01/2023,Rizky Pratama,Timur,8820.05,13,Food,287.81,390.72,Returning,0.02,Cash,Retail
1692,27/08/2023,Ahmad Fauzan,Barat,3935.83,12,Clothing,205.74,310.25,Returning,0.03,Cash,Retail
1693,13/11/2023,Budi Santoso,Timur,8385.16,45,Electronics,279.08,413.03,New,0.09,Cash,Retail
1694,06/10/2023,Siti Aisyah,Utara,5244.25,40,Furniture,130.39,253.58,New,0.07,Bank Transfer,Retail
1695,19/07/2023,Rizky Pratama,Barat,6593.21,12,Clothing,139.58,275.79,Returning,0.13,Credit Card,Retail
1696,29/03/2023,Ahmad Fauzan,Utara,8274.87,12,Electronics,117.52,220.67,New,0.22,Credit Card,Online
1697,01/07/2023,Budi Santoso,Selatan,2107.19,50,Furniture,240.44,315.75,Returning,0.15,Credit Card,Retail
1698,16/06/2023,Dewi Lestari,Selatan,7237.52,35,Electronics,205.40,309.03,Returning,0.18,Cash,Online
1699,02/10/2023,Siti Aisyah,Barat,2417.83,12,Furniture,280.43,346.00,Returning,0.16,Credit Card,Online
1700,16/02/2023,Budi Santoso,Barat,8996.74,12,Electronics,120.00,230.00,Returning,0.00,Credit Card,Online
1701,05/05/2023,Budi Santoso,Utara,6831.90,8,Clothing,184.38,232.21,Returning,0.02,Cash,Retail
